Gammaproteobacteria,1755
Beggiatoa,625
Deltaproteobacteria,586
Desulfobacterium,381
Sulfurovum,308
Bacteroides,302
Geobacter,298
Desulfatibacillum,296
Planctomyces,276
Nitrosopumilus,270
Bacteria,249
Maribacter,245
Pseudomonas,235
Desulfococcus,234
Shewanella,229
Thioalkalivibrio,224
Flavobacteriales,218
Nitrosococcus,216
Desulfovibrio,201
Rhodopirellula,196
Anaerolinea,173
Desulfuromonas,163
Burkholderia,163
Vibrio,152
Haliangium,151
Allochromatium,149
Polaribacter,146
unclassified sequences,145
Clostridium,140
Marinobacter,139
Syntrophobacter,134
Candidatus Solibacter,134
Microscilla,133
Marivirga,132
Algoriphagus,126
Lentisphaera,125
Desulfobulbus,123
Bacillus,117
Endoriftia,116
Methylobacter,114
Desulfotalea,110
Roseobacter,109
Verrucomicrobiales,106
Sorangium,102
Congregibacter,100
Colwellia,99
Coraliomargarita,98
Robiginitalea,98
Verrucomicrobia subdivision 3,97
Pedobacter,97
Prevotella,97
Pirellula,92
Pelobacter,91
Anaeromyxobacter,86
Nitrosomonas,86
Bacteriovorax,84
Blastopirellula,83
Plesiocystis,81
Rhodothermus,81
Spirosoma,78
Labrenzia,76
Spirochaeta,75
Chlorobium,75
Dyadobacter,75
Mycobacterium,73
Hahella,72
Nitrococcus,69
Syntrophus,69
Verrucomicrobium,67
Erythrobacter,66
Kordia,66
Arcobacter,65
Flavobacterium,65
Pseudoalteromonas,64
Psychroflexus,64
Chitinophaga,62
Chthoniobacter,61
Candidatus Kuenenia,61
Cellulophaga,61
Opitutus,60
Saccharophagus,60
Magnetococcus,59
Ruegeria,59
Flavobacteria,59
Alkalilimnicola,57
Cyanothece,57
Gemmatimonas,56
Alcanivorax,55
Nitrospira,55
Streptomyces,55
Mariprofundus,53
Thiobacillus,53
Campylobacterales,52
Synechococcus,52
Sulfurimonas,51
Desulfonatronospira,51
Methanosarcina,51
Methylophaga,50
Neptuniibacter,50
Rhodobacteraceae,50
Paludibacter,50
Xanthomonas,49
Kangiella,49
Teredinibacter,49
Roseovarius,49
Desulfarculus,48
Magnetospirillum,48
Methylococcus,47
Desulfurivibrio,47
Legionella,46
Roseiflexus,46
Gramella,46
Alphaproteobacteria,45
Thiomicrospira,44
Bacteroidetes,44
Mucilaginibacter,44
Sideroxydans,43
Gemmata,43
Paenibacillus,43
Ktedonobacter,43
Croceibacter,43
Cellvibrio,42
Desulfomicrobium,42
Methylobacterium,42
Bradyrhizobium,42
Zunongwangia,42
Dokdonia,42
Candidatus Accumulibacter,41
Chloroherpeton,39
Leeuwenhoekiella,39
Photobacterium,37
Alistipes,37
Acidobacterium,37
Leptospira,36
Viruses,35
Monodelphis,35
Victivallis,33
Leadbetterella,33
Cytophaga,33
Drosophila,32
Reinekea,32
Bermanella,32
Psychromonas,32
Alteromonas,32
Bdellovibrio,32
Neisseria,32
Mesorhizobium,32
Salinibacter,32
Marinomonas,31
Rhizobium,31
Desulfotomaculum,31
Chloroflexus,31
Candidatus Poribacteria,31
Archaea,31
Rhodospirillum,30
Nostoc,30
Herpetosiphon,30
Parabacteroides,30
Candidatus Koribacter,30
Strongylocentrotus,29
Haemophilus,29
Sphingomonas,29
Rhodobacter,29
Frankia,29
Stigmatella,28
Thauera,28
Desulfohalobium,27
Isosphaera,27
Microcoleus,27
Acinetobacter,26
Nitrosospira,26
Parvibaculum,26
Sphaerobacter,26
Opitutaceae,25
Polaromonas,25
Rhodopseudomonas,25
Nematostella,24
Ferrimonas,24
Sulfuricurvum,24
Myxococcus,24
Cupriavidus,24
Maricaulis,24
Sinorhizobium,24
Cephalotaxus,23
Volvox,23
Candidatus Cloacamonas,23
Hyphomonas,23
Ruminococcus,23
Alkaliphilus,23
Branchiostoma,22
Stenotrophomonas,22
Streptococcus,22
Chryseobacterium,22
Thalassiosira,21
Variovorax,21
Caulobacter,21
Eubacterium,21
Acaryochloris,21
Danio,20
Harpegnathos,20
Oceanospirillales,20
Halothiobacillus,20
Moritella,20
Aeromonas,20
Gallionella,20
Acidovorax,20
Oceanicola,20
Maritimibacter,20
Meiothermus,20
Thermococcus,20
Thermotoga,19
Halorhodospira,19
Leptothrix,19
Ralstonia,19
Jannaschia,19
Oscillochloris,19
Sphingobacterium,19
Capnocytophaga,19
Porphyromonas,19
Myoviridae,18
Saccoglossus,18
Plasmodium,18
Azospirillum,18
Phenylobacterium,18
Aromatoleum,17
Methylovorus,17
Methylibium,17
Octadecabacter,17
Thermodesulfovibrio,17
Enterococcus,17
Gloeobacter,17
T4-like viruses,16
Pseudoxanthomonas,16
Azotobacter,16
Campylobacter,16
Dechloromonas,16
Methylotenera,16
Candidatus Pelagibacter,16
Dinoroseobacter,16
Agrobacterium,16
Fusobacterium,16
Lactobacillus,16
Geobacillus,16
Truepera,16
Thermomicrobium,16
Flavobacteriaceae,16
Rhodococcus,16
Archaeoglobus,16
Oryza,15
Anaerobaculum,15
Treponema,15
Sulfurospirillum,15
Bilophila,15
Candidatus Puniceispirillum,15
Oceanibulbus,15
Ilyobacter,15
Thermosinus,15
Moorella,15
Fibrobacter,15
Oscillatoria,15
Lyngbya,15
Arthrospira,15
Dehalococcoides,15
Euryarchaeota,15
Oikopleura,14
Akkermansia,14
Francisella,14
Halomonas,14
Coxiella,14
Yersinia,14
Achromobacter,14
Rhodobacterales,14
Sagittula,14
Caldicellulosiruptor,14
Dethiobacter,14
Acetivibrio,14
Pelodictyon,14
Rubrobacter,14
Arthrobacter,14
Methanobrevibacter,14
Podoviridae,13
Phaeodactylum,13
Chromohalobacter,13
Providencia,13
Idiomarina,13
Helicobacter,13
Methylobacillus,13
Bordetella,13
Pelagibaca,13
Hirschia,13
Hoeflea,13
Deinococcus,13
Deferribacter,13
Trichodesmium,13
Thaumarchaeota,13
Methanococcoides,13
Rattus,12
Thermotogales,12
Vibrionaceae,12
Nitratifractor,12
Azoarcus,12
Novosphingobium,12
Methylosinus,12
Nitrobacter,12
Aurantimonas,12
Brevundimonas,12
Desulfitobacterium,12
Staphylococcus,12
Listeria,12
Prochlorococcus,12
Sulfurihydrogenibium,12
Bifidobacterium,12
Monosiga,11
Vitis,11
Thermobaculum,11
Petrotoga,11
Escherichia,11
Alteromonadales,11
Acidithiobacillus,11
Citromicrobium,11
Hyphomicrobium,11
Leptospirillum,11
Thermus,11
Denitrovibrio,11
Hydrogenivirga,11
Conexibacter,11
Nocardioides,11
Kribbella,11
Methanocaldococcus,11
Phytophthora,10
Aureococcus,10
Paramecium,10
Brugia,10
Micromonas,10
Kosmotoga,10
Herbaspirillum,10
Comamonas,10
Oceanicaulis,10
Chelativorans,10
Methylocystis,10
Rhodomicrobium,10
Thermosediminibacter,10
Acetohalobium,10
Halothermothrix,10
Microcystis,10
Crocosphaera,10
Riemerella,10
Methanococcus,10
Perkinsus,9
Physcomitrella,9
Caenorhabditis,9
Actinobacillus,9
Tolumonas,9
Lutiella,9
Laribacter,9
Oxalobacter,9
Rickettsia,9
Pseudovibrio,9
Thermoanaerobacter,9
Dictyoglomus,9
Oceanithermus,9
Cylindrospermopsis,9
Prosthecochloris,9
Chlorobaculum,9
Weeksella,9
Catenulispora,9
Pyrococcus,9
Methanospirillum,9
Methanocella,9
Hydra,8
Albidiferax,8
Limnobacter,8
Rickettsiales,8
Acidiphilium,8
Roseibium,8
Citreicella,8
Xanthobacter,8
Fulvimarina,8
Selenomonas,8
Halanaerobium,8
Alicyclobacillaceae,8
Desulfurispirillum,8
Chloroflexi,8
Dehalogenimonas,8
Saccharopolyspora,8
Methanosaeta,8
Siphoviridae,7
Trichomonas,7
Dictyostelium,7
Brachyspira,7
Psychrobacter,7
Moraxella,7
Klebsiella,7
Nitratiruptor,7
Herminiimonas,7
Alicycliphilus,7
Paracoccus,7
Azorhizobium,7
Ochrobactrum,7
Parvularcula,7
Carboxydothermus,7
Syntrophomonas,7
Thermincola,7
Candidatus Desulforudis,7
Exiguobacterium,7
Synechocystis,7
Candidatus Amoebophilus,7
Aeromicrobium,7
Nakamurella,7
Micromonospora,7
Corynebacterium,7
Terriglobus,7
Aciduliprofundum,7
Methanosphaerula,7
Sulfolobus,7
Arabidopsis,6
Ciona,6
Xenopus,6
Aspergillus,6
Nasonia,6
Apis,6
Culex,6
Daphnia,6
Methylacidiphilum,6
Mycoplasma,6
Thermanaerovibrio,6
Aminomonas,6
Salmonella,6
Thiocapsa,6
Nautilia,6
Phaeobacter,6
Ahrensia,6
Starkeya,6
Methylocella,6
Sebaldella,6
Blautia,6
Heliobacterium,6
Thermaerobacter,6
Peptoniphilus,6
Calditerrivibrio,6
Cyanobium,6
Waddlia,6
Candidatus Protochlamydia,6
Blattabacterium,6
Thermobispora,6
Propionibacterium,6
Candidatus Parvarchaeum,6
Methanohalophilus,6
Pyrobaculum,6
Chlorovirus,5
Trypanosoma,5
Polysphondylium,5
Canis,5
Thermosipho,5
Dethiosulfovibrio,5
Aminobacterium,5
Proteobacteria,5
Xylella,5
Enhydrobacter,5
Serratia,5
Pantoea,5
Erwinia,5
Cardiobacterium,5
Betaproteobacteria,5
Verminephrobacter,5
Delftia,5
Curvibacter,5
Polynucleobacter,5
Roseomonas,5
Granulibacter,5
Sulfitobacter,5
Beijerinckia,5
Planctomycetales,5
Leptotrichia,5
Roseburia,5
Symbiobacterium,5
Flammeovirga,5
Thermovibrio,5
Janibacter,5
Geodermatophilus,5
Actinomyces,5
Tetrahymena,4
