Gammaproteobacteria,1934
Nitrosopumilus,1000
Strongylocentrotus,386
Planctomyces,255
Flavobacteriales,254
Maribacter,244
Pseudomonas,218
Deltaproteobacteria,213
Danio,208
Desulfobacterium,205
Plesiocystis,190
Shewanella,185
Haliangium,175
Thioalkalivibrio,174
Bacteroides,174
Bacteria,173
Geobacter,168
Rhodopirellula,154
Marivirga,148
Burkholderia,141
Roseobacter,138
Vibrio,134
Nitrosococcus,134
Lentisphaera,130
Polaribacter,128
Verrucomicrobiales,125
Marinobacter,123
Coraliomargarita,120
Microscilla,116
Desulfatibacillum,114
Congregibacter,112
Desulfovibrio,112
Algoriphagus,112
Endoriftia,106
Desulfococcus,106
Desulfuromonas,104
Kordia,104
Allochromatium,103
Saccoglossus,100
Nitrospira,95
Sorangium,94
Candidatus Solibacter,94
unclassified sequences,90
Nitrosomonas,88
Colwellia,85
Robiginitalea,81
Verrucomicrobia subdivision 3,80
Clostridium,80
Erythrobacter,79
Verrucomicrobium,78
Saccharophagus,77
Ruegeria,77
Cellulophaga,76
Rhodobacteraceae,75
Pseudoalteromonas,74
Streptomyces,74
Branchiostoma,73
Bacillus,73
Mycobacterium,72
Alphaproteobacteria,71
Syntrophobacter,69
Desulfotalea,69
Mariprofundus,68
Blastopirellula,67
Spirosoma,66
Hahella,64
Beggiatoa,63
Magnetospirillum,63
Anaerolinea,63
Flavobacteria,62
Flavobacterium,62
Sulfurovum,61
Pelobacter,61
Chitinophaga,61
Anaeromyxobacter,60
Bacteriovorax,60
Dokdonia,60
Dyadobacter,60
Nematostella,59
Chthoniobacter,59
Cytophaga,56
Roseovarius,54
Gemmatimonas,54
Prevotella,54
Methylobacter,53
Cyanothece,53
Pedobacter,53
Pirellula,51
Nitrococcus,50
Xanthomonas,49
Labrenzia,49
Rhodothermus,49
Synechococcus,48
Bacteroidetes,48
Cellvibrio,47
Psychroflexus,47
Hydra,46
Neptuniibacter,43
Desulfobulbus,43
Bradyrhizobium,43
Candidatus Poribacteria,43
Caenorhabditis,42
Octadecabacter,42
Methylophaga,41
Bdellovibrio,41
Gemmata,41
Chlorobium,41
Zunongwangia,41
Croceibacter,41
Opitutus,39
Legionella,39
Thiobacillus,39
Parvibaculum,39
Alkalilimnicola,38
Leeuwenhoekiella,38
Gramella,38
Magnetococcus,37
Roseiflexus,37
Teredinibacter,36
Myxococcus,36
Rhodococcus,36
Rhizobium,35
Frankia,35
Stigmatella,34
Candidatus Accumulibacter,34
Mucilaginibacter,34
Viruses,33
Rhodobacter,33
Methylobacterium,33
Bermanella,32
Kangiella,32
Sideroxydans,32
Sinorhizobium,32
Salinibacter,32
Photobacterium,31
Methylococcus,31
Rhodospirillum,31
Trypanosoma,30
Spirochaeta,30
Cupriavidus,30
Parabacteroides,30
Oryza,29
Acinetobacter,29
Sphingomonas,29
Hyphomonas,29
Victivallis,29
Thiomicrospira,28
Candidatus Kuenenia,28
Ciona,27
Desulfurivibrio,27
Mesorhizobium,27
Methanosarcina,27
Reinekea,26
Thalassiosira,25
Phaeodactylum,25
Alcanivorax,25
Azospirillum,25
Marinomonas,24
Thauera,24
Rhodobacterales,24
Rhodopseudomonas,24
Acyrthosiphon,23
Leptospira,23
Desulfomicrobium,23
Neisseria,23
Oceanicola,23
Maricaulis,23
Thaumarchaeota,23
Achromobacter,22
Novosphingobium,22
Deinococcus,22
Acaryochloris,22
Alistipes,22
Isosphaera,21
Paenibacillus,21
Paludibacter,21
Nasonia,20
Halorhodospira,20
Alteromonas,20
Desulfarculus,20
Leptothrix,20
Chloroflexus,20
Sphingobacterium,20
Capnocytophaga,20
Xenopus,19
Daphnia,19
Moritella,19
Sulfurimonas,19
Dechloromonas,19
Jannaschia,19
Citreicella,19
Chloroherpeton,19
T4-like viruses,18
Azoarcus,18
Ralstonia,18
Candidatus Puniceispirillum,18
Caulobacter,18
Truepera,18
Leadbetterella,18
Candidatus Koribacter,18
Schistosoma,17
Syntrophus,17
Nitrosospira,17
Acidovorax,17
Dinoroseobacter,17
Agrobacterium,17
Streptococcus,17
Archaea,17
Akkermansia,16
Azotobacter,16
Idiomarina,16
Desulfonatronospira,16
Ahrensia,16
Herpetosiphon,16
Acidobacterium,16
Harpegnathos,15
Drosophila,15
Tribolium,15
Haemophilus,15
Acidithiobacillus,15
Polaromonas,15
Sphingopyxis,15
Sagittula,15
Roseibium,15
Phaeobacter,15
Maritimibacter,15
Oceanicaulis,15
Chryseobacterium,15
Cenarchaeum,15
Podoviridae,14
Stenotrophomonas,14
Yersinia,14
Halothiobacillus,14
Psychromonas,14
Ferrimonas,14
Methylovorus,14
Gallionella,14
Albidiferax,14
Bordetella,14
Pseudovibrio,14
Hyphomicrobium,14
Nitrobacter,14
Meiothermus,14
Nostoc,14
Ktedonobacter,14
Oryzias,13
Opitutaceae,13
Oceanospirillales,13
Methylotenera,13
Variovorax,13
Candidatus Pelagibacter,13
Chelativorans,13
Lactobacillus,13
Lyngbya,13
Myoviridae,12
Oikopleura,12
Aeromonas,12
Campylobacterales,12
Paracoccus,12
Hirschia,12
Parvularcula,12
Phenylobacterium,12
Brevundimonas,12
Asticcacaulis,12
Arthrospira,12
Microcystis,12
Sphaerobacter,12
Oscillochloris,12
Candidatus Amoebophilus,12
Biomphalaria,11
Ixodes,11
Chromohalobacter,11
Coxiella,11
Thalassobium,11
Fulvimarina,11
Desulfotomaculum,11
Alkaliphilus,11
Gloeobacter,11
Pelodictyon,11
Amycolatopsis,11
Cephalotaxus,10
Cardiobacterium,10
Campylobacter,10
Arcobacter,10
Herbaspirillum,10
Aurantimonas,10
Caldicellulosiruptor,10
Eubacterium,10
Geobacillus,10
Deferribacter,10
Prochlorococcus,10
Microcoleus,10
Desulfurispirillum,10
Prosthecochloris,10
Catenulispora,10
Plasmodium,9
Thermobaculum,9
Aliivibrio,9
Nitratifractor,9
Sulfuricurvum,9
Aromatoleum,9
Methylibium,9
Sphingobium,9
Citromicrobium,9
Xanthobacter,9
Ruminococcus,9
Desulfitobacterium,9
Crocosphaera,9
Streptosporangium,9
Nocardioides,9
Perkinsus,8
Ricinus,8
Selaginella,8
Rattus,8
Mus,8
Monodelphis,8
Micromonas,8
Volvox,8
Psychrobacter,8
Halomonas,8
Escherichia,8
Dickeya,8
Laribacter,8
Comamonas,8
Limnobacter,8
Rickettsia,8
Sulfitobacter,8
Oceanibulbus,8
Ilyobacter,8
Selenomonas,8
Staphylococcus,8
Brevibacillus,8
Persephonella,8
Arthrobacter,8
Paramecium,7
Tetraodon,7
Pediculus,7
Treponema,7
Pseudoxanthomonas,7
Desulfohalobium,7
Methylobacillus,7
Thiomonas,7
Gluconacetobacter,7
Acidiphilium,7
Loktanella,7
Azorhizobium,7
Hoeflea,7
Rhodomicrobium,7
Brucella,7
Planctomycetales,7
Fusobacterium,7
Moorella,7
Symbiobacterium,7
Thermaerobacter,7
Listeria,7
Calditerrivibrio,7
Oscillatoria,7
Waddlia,7
Weeksella,7
Conexibacter,7
Segniliparus,7
Corynebacterium,7
Terriglobus,7
Euryarchaeota,7
Thermococcus,7
Methanococcoides,7
Methanococcus,7
Trichomonas,6
Capsaspora,6
Vitis,6
Trichinella,6
Takifugu,6
Culex,6
Capitella,6
Kosmotoga,6
Vibrionaceae,6
Serratia,6
Salmonella,6
Pantoea,6
Enterobacter,6
Helicobacter,6
Lutiella,6
Oxalobacter,6
Verminephrobacter,6
Curvibacter,6
Alicycliphilus,6
Pelagibaca,6
Methylosinus,6
Thermodesulfovibrio,6
Acetohalobium,6
Enterococcus,6
Dictyoglomus,6
Denitrovibrio,6
Thermomicrobium,6
Chlorobaculum,6
Rubrobacter,6
Micromonospora,6
Geodermatophilus,6
Acidimicrobium,6
Methanospirillum,6
Prasinovirus,5
Aureococcus,5
Trichoplax,5
Gadus,5
Chlamydomonas,5
Sclerotinia,5
Thermotoga,5
Thermosipho,5
Brachyspira,5
Rickettsiella,5
Pectobacterium,5
Klebsiella,5
Thiocapsa,5
Alteromonadales,5
Bilophila,5
Janthinobacterium,5
Rickettsiales,5
Starkeya,5
Sebaldella,5
Thermoanaerobacter,5
Natranaerobius,5
Blautia,5
Dethiobacter,5
Elusimicrobium,5
Thermus,5
Trichodesmium,5
Dehalogenimonas,5
Dehalococcoides,5
Candidatus Protochlamydia,5
Sulfurihydrogenibium,5
Nakamurella,5
Chlorovirus,4
Siphoviridae,4
Polysphondylium,4
Monosiga,4
Gracilaria,4
Loa,4
Brugia,4
Ornithorhynchus,4
Lycodichthys,4
Neosartorya,4
Bombyx,4
Camponotus,4
Apis,4
Anopheles,4
Candidatus Cloacamonas,4
Methylacidiphilum,4
Xylella,4
Actinobacillus,4
Providencia,4
Chromatiales,4
Desulfotignum,4
Chromobacterium,4
Delftia,4
Polynucleobacter,4
Acetobacter,4
Methylocystis,4
Ochrobactrum,4
Beijerinckia,4
Leptospirillum,4
Erysipelotrichaceae,4
Catenibacterium,4
Epulopiscium,4
Syntrophomonas,4
Pelotomaculum,4
Butyrivibrio,4
Anaerococcus,4
Abiotrophia,4
Oceanobacillus,4
Oceanithermus,4
Flavobacteriaceae,4
Riemerella,4
Candidatus Azobacteroides,4
Porphyromonas,4
Propionibacterium,4
Kribbella,4
Beutenbergia,4
Methanoregula,4
Methanoculleus,4
Halomicrobium,4
Haloferax,4
Haloarcula,4
Caudovirales,3
Phytophthora,3
Dictyostelium,3
Tetrahymena,3
Naegleria,3
Sorghum,3
Physcomitrella,3
Ailuropoda,3
Taeniopygia,3
Gallus,3
Ostreococcus,3
Phanerochaete,3
Aspergillus,3
Orbinia,3
Sabella,3
Verrucomicrobia,3
Thermotogales,3
Mycoplasma,3
Synergistetes,3
Aminomonas,3
Vibrionales,3
Francisella,3
Pasteurella,3
Rahnella,3
Proteus,3
Photorhabdus,3
Erwinia,3
Edwardsiella,3
Citrobacter,3
Tolumonas,3
Granulibacter,3
Afipia,3
Methylocella,3
Veillonella,3
Turicibacter,3
Coprothermobacter,3
Halanaerobium,3
Clostridiales,3
Syntrophothermus,3
Anaerotruncus,3
Thermincola,3
Candidatus Desulforudis,3
Coprococcus,3
Peptoniphilus,3
Exiguobacterium,3
Alicyclobacillus,3
Anabaena,3
Synechocystis,3
Parachlamydia,3
Flammeovirga,3
Hydrogenivirga,3
Scardovia,3
Thermomonospora,3
Saccharopolyspora,3
Nocardiopsis,3
Nocardia,3
Janibacter,3
Cellulomonas,3
Aciduliprofundum,3
Methanocaldococcus,3
Methanothermobacter,3
Halorhabdus,3
Haladaptatus,3
Pyrobaculum,3
Sulfolobus,3
other sequences,2
Potyvirus,2
